"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","SEO Optimization","1","Technical SEO & Metadata Compliance","0","0","Phân tích SEO chuyên sâu: Trang chủ (Home Page)","0"
"0","Authentication","0","Login","1","0","Invalid Login: INCORRECT EMAIL FORMAT","0"
"0","E-commerce","0","Checkout","1","0","Checkout With Empty Cart","0"
"0","Authentication","0","Register Flow","1","0","Invalid Register: EXISTING EMAIL","0"
"0","Authentication","0","Login","1","0","Invalid Login: EMPTY PASSWORD","0"
"0","E-commerce","1","Checkout","0","0","Checkout With Logged In User","0"
"0","SEO Optimization","1","Technical SEO & Metadata Compliance","0","0","Phân tích SEO chuyên sâu: Trang chi tiết sản phẩm (Product Details Page)","0"
"0","Authentication","0","Login","1","0","Invalid Login: EMPTY EMAIL","0"
"0","E-commerce","0","Search","1","0","Search Existing Product","0"
"0","SEO Optimization","1","Technical SEO & Metadata Compliance","0","0","Phân tích SEO chuyên sâu: Trang Test Cases (Test Cases Page)","0"
"0","SEO Optimization","1","Technical SEO & Metadata Compliance","0","0","Phân tích SEO chuyên sâu: Trang thanh toán (Checkout Page)","0"
"0","SEO Optimization","1","Technical SEO & Metadata Compliance","0","0","Phân tích SEO chuyên sâu: Trang danh sách sản phẩm (Products Page)","0"
"0","E-commerce","0","Checkout","1","0","Checkout Without Login","0"
"0","SEO Optimization","1","Technical SEO & Metadata Compliance","0","0","Phân tích SEO chuyên sâu: Trang Liên hệ (Contact Us Page)","0"
"0","Authentication","0","Register Flow","1","0","Invalid Register: INCORRECT EMAIL FORMAT","0"
"0","Authentication","0","Logout Flow","1","0","Valid Logout","0"
"0","E-commerce","0","Cart & Checkout Management","1","0","Authenticated Cart Usage","0"
"0","E-commerce","0","Payment","1","0","Successful Payment And Invoice Download","0"
"0","E-commerce","0","Search","1","0","Search With Empty Keyword","0"
"0","Authentication","0","Login","1","0","Invalid Login: INCORRECT PASSWORD","0"
"0","Authentication","0","Login","1","0","Invalid Login: NON-EXISTING EMAIL","0"
"0","SEO Optimization","1","Technical SEO & Metadata Compliance","0","0","Phân tích SEO chuyên sâu: Trang danh sách API (API Testing Page)","0"
"0","Authentication","0","Login","1","0","Valid Login","0"
"0","Authentication","0","Register Flow","1","0","Invalid Register: EMPTY NAME","0"
"0","Authentication","0","Login","1","0","Invalid Login: EMPTY EMAIL AND PASSWORD","0"
"0","SEO Optimization","1","Technical SEO & Metadata Compliance","0","0","Phân tích SEO chuyên sâu: Trang Đăng ký / Đăng nhập (Login/Signup Page)","0"
"0","E-commerce","0","Search","1","0","Search Non-Existing Product","0"
"0","E2E User Journey","0","Complete Purchase Flow","1","0","Search, Add to Cart, Checkout, Payment","0"
"0","Authentication","0","Register Flow","1","0","Invalid Register: EMPTY EMAIL","0"
"0","SEO Optimization","1","Technical SEO & Metadata Compliance","0","0","Phân tích SEO chuyên sâu: Trang giỏ hàng (Cart Page)","0"
